[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/test_app.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/test_config.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/ec2.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/s3.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/service.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/test_ec2.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/test_s3.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/test_service.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/render.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/test_complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/markdown/test_material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/document/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/render.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/test_complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/test_frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/test_material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/activating/conftest.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/render.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/test_complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/test_frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/briteonyx/conftest.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/render.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/test_complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/test_element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/test_frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/test_material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/bash/conftest.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/render.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/test_complete.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/test_material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/python/conftest.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/render.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/script/test_material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/common.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/element.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/frame.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/render.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/renderer.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/test_common.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/test_material.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/config.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/delete_file.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/exception.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/queue.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/task.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/task_manager.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/conftest.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/test_config.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/test_queue.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/test_task.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/throw_out_your_templates/section_1.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/throw_out_your_templates/section_2.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/throw_out_your_templates/section_3.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/throw_out_your_templates/section_4.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/throw_out_your_templates/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/color_log_formatter.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/config.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/environment.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/filesystem.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/my_assert.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/my_assert_filesystem.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/my_assert_pathname.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/my_logging.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/my_math.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/my_terminal.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/my_time.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/pathname.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/processing.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/singleton_application.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/text.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/tracked_path.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/conftest.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_config.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_my_assert.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_my_assert_filesystem.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_my_assert_pathname.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_my_math.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_my_time.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_pathname.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_python.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_text.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/test_tracked_path.py'
[ INFO 20230611T144325 MyApp:46] Ended process with pid '76778'
[ INFO 20230611T144346 MyApp:35] Began process with pid '76857'
[ INFO 20230611T144346 MyApp:34] Generating content into directory '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/lib/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-activate_this_project.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-execute_application.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-setup-AWS_CLI.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-setup-source_control.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-setup-workstation.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-test.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-use-Anaconda.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-use-Homebrew.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/HowTo-use-Vim.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/doc/Solarized.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/cfg/sample/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/cfg/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/doc/HowTo-use-Apple_macOS.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/doc/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/bin/lib/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/bin/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/Darwin/bin/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/Darwin/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/Linux/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/out/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/app/my_app/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/app/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/aws/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/src_gen/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/task/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/throw_out_your_templates/README.md'
[ INFO 20230611T144346 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/lib/mine/utility/README.md'
